,1-Export,2-Export,3-Export,4-Export,5-Export,6-Export,7-Export,8-Export,9-Export,10-Export,11-Export,12-Export,13-Export,14-Export,15-Export,16-Export,17-Export,18-Export,19-Export,20-Export,21-Export,22-Export,23-Export,24-Export,25-Export,26-Export,27-Export,28-Export,29-Export,1-Import,2-Import,3-Import,4-Import,5-Import,6-Import,7-Import,8-Import,9-Import,10-Import,11-Import,12-Import,13-Import,14-Import,15-Import,16-Import,17-Import,18-Import,19-Import,20-Import,21-Import,22-Import,23-Import,24-Import,25-Import,26-Import,27-Import,28-Import,29-Import
GRD,0,0,187514,0,0,0,8750,0,0,0,0,0,233,0,0,2299,16428,0,0,13920,15569,0,0,63000,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,100,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259923971,0,0,0,0,0,0,0,0,0,0,0,0,36642,12,0,24,0,546,0,0,0,0,0,0,0,269
GTM,0,0,137268,204010,0,2756,7264828,2313402,109580,0,431873,101724,584230,154346,121605,2047296,6978387,992533,1922122,6628083,4712782,179962,3211303,0,853977,664,24532660,23646842,94714471,20060,0,0,0,0,82193,0,6130091,22552969,763,0,2250668,0,0,0,0,8549963,181,0,0,43529,3383,0,0,234787,20863788,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,3187299,40158,7743,0,2143,2240,46750,0,0,629509,89672,0,123249,1107911,160081,19730,0,0,60095,0,12012,558663,482310,1125334,0,4764332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43676,0,0,14981260,2334491,266950231,0,0
HKG,525528614,547842803,983541221,169697496,107098560,17235061,1592291814,383257898,488671698,14589224,47025555,221735124,70805352,8891391,98694103,861696374,36629438,52390123,525787990,400653504,632673881,911455831,16011076,81727462,488694945,6579249,6587298162,322803224,187811257,0,0,25518108,165866,133,0,90112,692672,1829686,101,2345,761800,64220,19726,3000594,1739,5263146,429046,252860744,25492216,126348598,28415552,352009,30297552,1932945,0,82718663,45543119,2108227
HMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,285473,0,0,0,3578446,0,0,0,8000,2915,164745,0,128079,3078683,1998953,307540,436968,1945345,1355474,117560,959194,5,59783,8152,257267,6689521,9246275,0,0,0,0,129206,0,0,0,770723,0,0,3811,481,0,0,0,0,0,0,8122,29,0,0,40885,2136,22263158,0,0,0
HRV,0,0,2215024,511362,1603865,1518,2420558,1802645,1042610,199650,0,1996624,495787,70941,319905,8152,1052877,425689,1880,3856140,419729,0,1421314,40790,1304453,1835386,4781963,2955685,44200048,0,0,0,162,0,0,0,0,398,0,0,0,0,15286,0,5250,10,3870,601486,5121,87306,109427,0,0,9664842,0,0,2400,5446536
HTI,0,0,2660850,0,0,0,12767581,0,66500,0,0,0,0,0,0,10526466,483659,133472,922944,5473540,1697678,31911,0,154366,16325,0,130982,1300007,2848501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,1890965,47600,3253671,76657,1980685,654500,2027153,0,0,3750643,739490,29250,18905,2800,98052,121481,49287,3359708,5809052,51569,663978,839449,238147,0,123644,51370882,143880092,0,8149178,0,984095,7644064,0,1000,209102,16,70120,0,1617,0,936408,92717,0,994725,136909,80020,189718,4671121,6323579,1070027,0,650,0,2724,613210,45853103
IDN,138018,43646,70362078,773400,37400968,820891,505829307,673108432,19091804,815831,89759318,22228452,37408907,283016,11895209,39945300,173844720,9332415,22880780,126801896,138447342,2523093,102762309,161766856,94994579,31218971,561342798,466969118,1259582048,12554,0,686542764,413614683,2669492,302929,34006042,169673146,145967857,0,6838262,177910568,57040678,9248200,3507516385,1111478,15789346,93736727,193794231,12720347,72022854,22459472,111161779,48026754,171092844,2084657721,9501138309,215724742,535782955
IMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,10431,0,1399072,10368,2091736,3182144,47687412,20999520,11868530,0,10481292,15872717,34790421,488255,11917091,1290150,7521014,1720693,673321,25321899,25823053,5837020,29853654,6284398,118619370,11113809,388875307,653095782,8438625268,0,0,839350084,162013,3458302,147668,24138632,10067875,550768863,1472438,412680,111190086,40441443,28208695,547277619,2250439,53389004,1677743,726642,17468169,4887172,1344909,5855584,467120,892182089,4145258526,153328037,76588828,2369777705
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,0,136449,10036749,3612681,2350,33849,941071,574061,153274,0,82276,3151072,1952178,124557,137964,12321449,461906,72194,2608953,4197081,3749633,1437500,9219911,0,1564138,3070,262006,2003870,362917005,1000,271719780,15689852,125390065,3479797,66,0,0,2097,0,0,24,46738,0,204713,363733,30942,139747,694976975,3304,1097709,15515034,1182879,9772,26,16867931,28617,2038335,1054327245
IRN,0,0,9300268,97631,100529,0,1519993,0,15312129,20,64350,43678896,5916241,39111,1915906,2733440,2577583,214549,0,14595993,4831231,1279060,4967615,0,29251525,661130,48801709,77976529,400280357,0,0,9012813,12240,0,303638,0,398179953,11206737,0,0,184202,200815,0,3009,0,255628,0,14669,1384920,15497,42901,0,141000,176035539,302443247,1339974250,8414604,1150835236
IRQ,3000,0,546416,477255,2419,114590,4643272,19746072,6465868,24675,0,88930206,351260,1760,195130,6322131,6169243,706531,2821856,23911729,9765248,1555687,88115,24750,1387155,559950,1054041,9057014,32911451,0,0,0,0,0,0,0,1835625,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,0,0,4220,0,19242808350,21,0
ISL,0,0,1617958,0,0,0,52160,97824,77328,0,0,0,2220,0,0,0,7351,0,213021,18540,107709,6342,0,0,0,0,310769,1320568,348569,0,163493,74723464,0,205058,0,0,0,162,0,0,0,24893,0,4315950,42016,805,11525,11,0,182447,424420,77512,0,47,0,0,0,413
ISR,534,0,10684580,40065,311323,196254,16536012,15024557,17730658,116328,637356,18467330,3440180,622809,838577,67201080,13232834,1771138,7494400,40545178,8465507,5159183,9926464,294630,1582654,5265,6234646,35927665,499675384,161,0,11735,365,1800,600185,6602,10098280,990,0,28,2407437,932081,0,1234409,0,4688398,14576,84630,36274872,1394785,381508,0,0,6685573,0,408658,167775093,129096982
ITA,222851,142269,77725379,5537588,38502240,1607458,97779310,24934116,12649747,369856,514233,19782412,32774237,4488696,9904662,27094060,1302902,8732,5868206,96403371,23385249,11737192,21674831,143286,33491440,152162,57655147,130111037,1355747577,3588,86645512,76982,49251956,1229581,1839892,123487,27809165,34215066,823,528019,20109325,21086494,11311,24968584,940585,7460611,86846211,60486055,24353730,60853761,155547911,30093185,0,183011532,5091,14849961,32507701,228415770
JAM,0,0,1411827,0,9004,0,2440820,0,186185,0,97716,17960,25641,3542,6552,1809792,261252,0,527786,1393501,328792,319573,170562,0,67458,0,288528,1135316,3360074,0,0,741778,0,0,0,0,0,1476397,0,17,0,0,0,0,0,0,0,50,0,31043,176854,0,0,0,19288635,0,9387596,12
JOR,2700,59500,1147167,185651,455689,270264,521121,2784984,5100638,126403,117161,32284558,521149,23062,787436,5987630,4934242,631782,487713,33463666,1084293,12299327,3508385,5812772,1589984,6171,153364,17523219,109501389,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,5551,23459,20974,2913,0,813983,556217,0,0,101978926,133602052
JPN,1232047,1803685,1722864817,98218476,195819279,116897473,1186480798,117649984,178227808,62301798,32306662,319459768,184771829,19022254,34343073,2517646074,16066430,19311552,221391034,1615713387,226034947,49944848,575439530,11318448,447923544,983946752,860512919,1916702819,3044251098,3944575,0,217995058,1148076,8693954,64548240,85467,1790227,18439975,3058506,16408603,65278279,4826009,168679,7954930,33785731,40743592,17142940,164841529,14225379,324432618,195822871,16745886,34496258,247492874,148990,1157290609,924816265,4537646738
KAZ,0,0,1190540,173746,0,32023,37818634,67792045,8935878,0,46288,2526003,1054587,82642,66950,9036847,2003198,676633,5626520,61048054,19909689,13928792,1918474,659830,5211467,26391,15612500,123354814,43750875,0,4870669,731372,4060040,1980932,0,0,2655008,159243,73447646,6315637,110780059,0,225888,89628308,0,540169,7135884,1118388,175908,477290,666690,41156683,13161194,4539331,2018644657,2627372156,1208769076,21470738
KEN,0,0,15156163,0,125783,7486,6827191,388840,1416381,59375,107554,492673,348545,0,568539,19567861,2803834,75396,119125,4272283,5429937,1674676,698523,0,3727903,875431,43803116,42060054,70236867,0,0,6397040,0,6394,1926348,0,386469,6651137,0,0,1592165,14655683,0,188531,0,0,0,0,153347,69736,0,0,0,14729,101026758,48,58490,11105
KGZ,0,2901247,62100,0,0,0,4206501,74322874,23169314,0,213856,126063,84174,10327,0,263795,91898,135970,23746,13300852,1955200,32180,0,0,452780,0,3909832,1576978,2909856,121480,0,0,223056,26112,0,37840,937414,0,0,0,121976,0,1012,37671,0,28434,14550,102799,0,44183,127320,0,0,1349,26682880,644343,0,0
KHM,4500,5435407,2192462,734075,11249193,914906,4400796,867729,4286070,0,2662439,1643825,827644,207402,219473,23208754,1178311,17846,4150154,12691465,10866064,6189857,8292338,9036965,2705823,31259,5886019,12483520,18919719,0,0,0,0,0,0,34774706,131592133,1308,158443836,12883185,0,0,0,0,0,14718,563957,69380,19172905,1201,645640,3546891,9830472,13812532,0,5135,302051,9770313
KIR,0,0,532489,0,0,0,0,0,0,1651207,0,5661,0,0,7966,3180327,16416,0,617336,109832,985540,193448,0,0,818610,0,1170321,44519,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,12859,8626,0,0,0,0,0,0,0,0,0,0,0,0,25150,0,0,0,15,0,278797,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,5061528,119308,1291855883,21338364,35725178,69172731,525425209,31264228,54716161,165476339,38146951,361141613,71593842,10409271,55265227,402723514,91267045,30241343,153295926,637639271,202720554,161487978,348825725,5402552,374303190,163486857,1512407389,3517724595,3216913417,100072,0,114930789,21297534,7493791,1597014,79587,14137860,1678264,41800,2140077,54848457,12842139,10729,11761117,61081766,107886566,6127994,282236475,101484590,162143263,173575512,9370138,45265552,160047440,70309752,8276209143,1689254358,7724649451
KWT,62007,307140,606720,893061,16781,315366,6960931,1513430,4294562,3000,17,6479409,96914,145652,246100,1273361,1955600,750397,379775,10076372,519788,11699535,232968,0,1024342,928496,1999996,6334384,15009406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,17395483,0,9586826249,108,787020528
LAO,0,0,0,2812,0,45267,6679381,3228825,17977,0,11667124,12827,0,0,2605,304590,56208,0,388416,3263960,298618,4550787,0,3977933,4802985,194616,11441211,8061690,6627791,0,0,0,0,0,0,24369958,35263797,269702,96974677,67972269,43414632,2359485,0,0,0,9844092,0,0,0,426028,1457296,0,3461629,7064003,475709551,4021178,7765997,0
LBN,0,0,170526,53484,0,5330,11058306,3668453,2692037,17227946,93147,20357450,138887,116469,226156,2138348,714776,32862,611835,15564122,615083,4248178,447945,0,57182,5708,691348,4418426,26401120,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,2459811,0,915,0,54737,0,0,818631,0,0,35,5
LBR,0,0,974815,0,0,0,340705,0,279909,6603000,0,0,0,0,0,487197,1304214,102031,154390,1696824,14634704,1278056,0,16450,1545,0,1151971774,895600,746329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,71183811,0,0,0
LBY,0,0,1360502,83250,0,0,281823,552652,12362179,15579734,13475,10340382,43341,0,0,1091879,77662,33420,547473,2749722,22672,630454,0,0,129217,2000,499570,1319594,5150543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,10,0,804875270,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15881,0,0,0,0,0,0,0,0,0,820,26392,6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23348,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,37924782,73223,736338,14095,40140649,20083954,6384742,16585,1175696,534023,475241,67190,30463,46773415,2606964,1559447,61110,5505024,7096347,0,4040851,0,2242369,36961,128321623,29269489,86411737,0,0,5897685,0,0,337,286,168538,68997597,0,6046,4570,0,4983063,995391,0,1373,51519,18580,64276,2284467,2315,88380,200,1740788,4762070,313112,0,184376
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583060,0,0,0,0,0,288603,37278,47157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,0,0,0,0,0,0,0,0,96300,0,0,0,0,0
LTU,0,0,5856204,937260,252515,10680,2637292,7346332,1128422,0,0,2523029,1173680,220919,302444,4717035,1827929,453987,143825,11488197,3802606,858788,7739417,2128339,367372,0,184284,8915182,94099512,0,1807717,3312606,8142891,0,0,20,824792,0,92299315,553136,824569,261701,267245,40,0,1363628,154400,436975,862,403364,2555784,26985,6340,5418532,0,10376977,87176,2845857
LUX,0,0,0,0,0,0,0,0,0,0,0,0,89065,0,4418,319701,0,0,0,0,0,0,0,0,4595,0,95131144,141956,15949,0,0,0,68037,0,0,0,0,0,0,0,0,0,0,12,0,0,23077,132617,1392,17802,0,0,0,0,0,883,152159,11531
LVA,0,0,3261412,57978,0,0,788554,2191997,713749,0,0,4830746,529449,50078,96682,383481,964590,0,135189,1796376,2636031,3695984,1750590,449307,1767937,0,1423131,1519227,73715986,0,263929,123041,283763,0,0,0,7303422,0,0,0,415,719,96883,0,159057,0,66454,141875,259116,2720,933887,0,0,474482,0,38575754,51,1431720
MAC,56561703,63057440,49509592,15969058,413,3979020,22084816,10680324,1992139,1381134,2488956,3763657,232164,2465809,2219186,12414482,1931426,109338,31319409,2159836,6508048,75390526,13078,8945676,39117593,5079245,530708744,3714557,11628536,0,0,0,306,0,0,0,0,75976,0,0,0,0,0,0,0,42794,188,1609906,440116,446181,32997,0,7694521,0,0,11005,0,1686494
MAR,0,0,9844800,1789106,8037379,11399,442212,17593112,204823903,684325,0,4353192,833393,19559,118038,3366961,921629,300400,4807020,9137600,2098289,58079,2944186,969213,387088,169860,108178,20228002,49563409,0,0,7843290,0,5389,1772,0,9146313,763573,0,0,1058394,196559,12136,10003999,0,3939891,106,0,7611,150517,52918,9207804,0,10528883,103842817,0,2766,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,352035,0,0,0,584605,221627,76470,240000,0,3763,51963,0,2898,1911702,1656,0,8050,614836,144909,0,34300,267774,1304,0,42353,53917,1468091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25650,0,0,0,0,21656,342,10005714,0,0,0,0,0,0,6114
MDG,0,0,108485,0,20500,0,38990,29160,73736,19473283,90530,40,15164,0,7794,148936,239913,0,242255,1719518,3114297,17504,357616,0,1372923,0,375596,4686125,1393287,0,0,13742340,0,119775,0,0,0,1977214,0,0,388196,2393356,1109293,3312,134703,608,1247,0,0,0,67965,0,0,23153975,47639016,0,0,1452179
MDV,0,12538,131624,0,0,39651,1969377,162379,668878,0,0,9853,9500,6072,1780,0,9344,0,328658,317279,139895,0,0,0,93900,1200,213826,113891,227776,0,0,90944,0,0,0,0,0,0,0,0,0,0,0,0,878591,0,0,18,0,0,0,0,0,0,0,4725542,0,0
MEX,0,0,28969819,751262,1020227,696796,11770748,10142813,47976837,5,1877943,38105615,88476046,3939638,1745428,451532260,22752074,4651100,4713109,32560732,17657987,2798067,21233892,896512,11572226,2475994,375740954,193613499,995413812,75622,297811358,164943025,80853,291832,7017,1360556,95072318,472672,55,2580327,8823297,12296457,3767841,2110823,0,1246813,1153005,1817470,3241657,1253211,83341437,74783589,0,69580500,4010853542,109021716,10324250,29450217
MHL,0,0,2088865,0,0,0,0,0,0,531332,0,0,0,0,0,572103,0,0,219865,177351,40032,260571,0,44586,31775,1981,538866998,204199,95760,0,0,7398502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,3783,0,0,34085,111000,59420,0,0,1383663,65483,0,0,46050,41224,0,0,413966,134654,0,0,0,15114,0,0,109,3735335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100190,36,392,1600955,0,0,29312308,8517868,0,7158,9394
MLI,0,0,11832959,0,0,0,3227203,0,13838729,0,0,0,109150,0,22265,17782688,143221,0,0,300400,1281317,0,0,0,12104,0,334089,8434072,2481779,42788,0,0,0,0,0,0,789763,29,0,0,67067734,0,0,0,0,0,0,0,0,83,0,0,0,5000,6122427,0,0,0
MLT,0,0,2402689,0,0,0,35896,0,45692,0,0,85576,3376,2630,18935,1328708,9546,0,343990,735414,143571,2078831,77643,11440,16193,0,254743807,1780794,33773415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47983,0,0,140,0,0,0,0,0,7950,6203418
MMR,133898,12531,0,970054,27736163,11023724,35432793,246289135,115207911,0,17208524,13272170,1344980,1419,1661153,8044161,8498787,180977,15310457,27905956,120591717,73401286,11557847,7611920,26687124,631017,299951068,56737226,188425637,0,0,34767500,21478,0,0,63456235,4499857,6687995,364748657,2702,75371999,3129452,1632775,158683,0,28085562,0,633422,201734,619648,3246782,32140550,9706460,29949894,727057961,1460939550,388201289,4546408
MNE,0,0,0,227,0,0,193530,28981,75372,0,0,217866,0,0,944,121530,253867,34857,1104,89039,11165,1303265,11901,688565,133857,0,358974,766331,3044482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313196,0,68750,226648,54389928,0,0,351
MNG,0,20558630,113250,166898,0,133856,12561407,4506770,1079901,21571480,4981265,87133,302296,4366,5817225,1153432,8496123,412651,19334731,6261895,8704498,1478767,3959889,1403695,8397792,186355,160301046,9883163,8640113,2740068,35240869,27339,0,919210,0,0,370200,0,0,0,12310594,0,0,294234,50187040,22623,18229,7682,22816,2597406,327907,2642892,0,61061970,2440043117,2118576848,0,0
MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,3569701,0,48295,0,2797480,0,0,14080651,136765,0,15903,0,0,1589139,418609,0,73382,2949221,3062348,4407110,135247,114431,594704,0,65422836,20493561,13446358,0,0,10743394,0,70707,0,0,0,1252115,0,0,111479135,0,0,0,0,0,0,0,0,0,0,0,506578,4031509,271001925,9555711,0,0
MRT,0,0,111614,0,0,0,1491367,0,62922601,0,0,3941,0,0,0,0,103941,4550,19980,4928759,13571,0,15510,0,11193,0,257402,1234610,1726021,0,0,23606615,0,0,0,0,0,0,0,0,0,0,0,4117951,162460,0,0,0,0,0,0,117975697,0,17381,1080733468,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,19536567,101399,96321,25853,2743279,117079,231152,0,98973,68645,205652,56705,45377,5518317,798253,25600,1278630,4961175,1951375,2106455,471841,300500,305040,0,684095,2867316,1744503,0,0,222023,0,0,0,0,0,51576,0,0,0,0,0,981898,0,194040,0,0,0,0,55880,673491,0,0,0,0,0,0
MWI,0,0,192675,0,0,18181,45776,0,0,0,0,0,0,0,0,1638660,0,0,3707,0,5920,0,0,0,15942,0,144317,684758,1058112,0,0,0,0,0,0,0,0,1585368,0,0,0,0,9200,0,0,0,0,0,0,0,0,0,9624344,10530,0,0,0,0
MYS,55251,31755013,233576662,4310043,9361275,6118510,634875550,309782265,417432336,682027,58670510,82534107,35052116,3333776,131249550,528964032,64823186,9539772,69417409,400481606,326614552,29538929,63328393,14965370,147154765,37470802,1580266755,488177964,614874507,0,0,259416526,131192068,1444086,166194,566694,108752345,57731453,14031,1763989,1918322,35077,20323804,2002922057,10525915,61070622,110246003,87663813,32369508,143006189,12772041,62603947,19200,100341778,438954139,13659334970,319353615,985034867
MYT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,0,0,1864326,0,129363,0,0,0,0,0,0,0,0,0,12760,1262370,18900,0,9169,440249,76150,3153496,0,3143652,63283,440294,0,6120006,1496641,0,8220764,2398543,0,0,0,0,0,0,0,0,111413,0,0,21905,0,0,0,0,0,0,0,3775690,0,10284784,44259077,0,431876721,244
NCL,0,0,522367,0,0,0,290185,0,58464,0,0,0,0,198,0,147269,0,0,283509,555878,90416,30720,0,0,1180521,0,243675,1825047,112462,0,0,0,0,0,0,0,0,0,0,0,86776,0,0,0,0,0,2879,0,0,0,0,0,0,0,240727461,0,828612,0
NER,0,0,1592469,0,0,0,0,0,12548010,34470000,0,0,0,0,0,1442387,1596498,246343,348709,1241798,2215993,0,0,0,4129,0,32507,15636662,1236653,0,0,0,0,0,0,0,0,12700,0,0,220599158,276572,0,0,0,0,0,0,0,0,0,0,0,0,32366,0,0,0
NFK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,30638097,326015,0,0,817714,145095,21319727,2217220,3444590,93192,2143540,0,361477,12814855,32483986,2895723,5947244,49782822,95676938,925644,1905037,285012,6914360,309399,70307450,80360309,178127749,0,0,11752,0,629965,552665,205681,809044,2632076,0,1111,15190502,0,3103758,3809596,0,0,575303,41,42255,0,0,0,0,9962441,109938604,2168302539,15,84
NIC,0,0,0,0,0,68,4074300,0,0,0,0,0,41128,0,0,122695,720940,135859,44525,278826,154177,0,27897,0,84436,0,1588609,2966810,4750019,0,0,0,0,0,0,0,0,559042,0,0,0,267052,0,7088027,0,0,0,0,0,0,56849,0,27334,0,0,0,0,0
NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLD,17897,76862,125907587,5083769,106415669,47419427,105693146,113541900,135900017,1471342,39289113,116558686,24505202,24730450,287644762,89596379,24740535,13796074,36575082,127245759,127069204,15461820,174090818,6999110,105169041,5891187,482501275,228926630,2227666183,7027779,1007607639,52093298,196156346,39569357,105514119,87139,2898928,168025,39834,39588829,3202641,157777,17938,7396793,448554,8967165,11781314,1955056274,17323881,128130699,84976116,85456376,287317,13864710,17029138,373878317,29274594,284378725
NOR,0,0,21955362,120,6499783,331027,3482680,4722625,132652,27935,1847455,929891,1732100,92415,852253,401782,1009349,49841,2958997,14167696,5366779,1084031,5143348,718,1145465,2434,34517566,15442985,34244380,0,0,505226180,60,56555,85795,0,0,12429,0,0,208560,0,0,10318757,183670,880589,397854,91334,30001,14774178,2619950,7049953,0,49641791,62973219,4274139110,42308680,713048483
NPL,300,0,16550,0,19100,1238,6493828,51764157,1409525,510366,457787,427187,168679,0,72161,40550,935400,70312,547484,1993783,1116904,93580,909957,0,72926,4200,209494,3436580,10169498,0,0,0,0,0,0,0,0,58975,0,13254,173960,0,0,0,0,0,0,0,0,1769,272,0,0,1226,0,0,12,3707
NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6493,0,6968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,0,63000,21941580,1931575,103289,1137968,15162886,7593821,1942588,519212,3443791,11653094,4446376,1155591,5922446,34803941,14186826,8055535,16378016,22280804,40280481,3086392,4782622,0,12400853,808510,23677258,55689090,95731721,214536645,1898769632,430613969,3629096133,122319223,5239598,24556969,511621996,292837,645,331362,8403001,94,153361,35256638,228994,8069401,1654805,1454316548,4949719,99853362,32708488,92108015,1875,1512592,180133604,8735540,81338,346269820
OMN,0,0,304397,1922155,5544,157016,13653898,4629511,15720082,66113,49310,101892,6910,70410,605795,683108,2960619,340216,125250,11328406,4527286,1006514,154315,0,598313,7238059,31594086,7023310,112551437,0,0,1175980,0,0,0,0,0,0,0,0,0,2540,0,0,0,0,0,0,0,0,942,0,0,3957974,84084673,14206054672,1591099,863031400
PAK,200,586755,0,9076,578755,277553,88270074,25569184,92900726,32074654,1912002,13160233,18389921,28066,2121187,47048,10794199,1807013,504103,19712407,14050220,978880,21082912,3311174,9348159,822408,175641203,106663838,865748900,0,0,140243723,0,14548306,16471,4572604,8489759,4514,187333152,0,12996244,10846775,2521829,610974,790936,53659,0,77565,654639,315862,55968,24262793,0,55819848,195575642,12752,46971,749664
PAN,0,13766,2411556,16617,0,24494,8627119,1158092,361991,229358,96040,164728,5895,11475,104657,9770083,977236,146259,2268152,15660707,3290936,2913796,2061356,23378893,208540,0,1310866906,4332887,13337454,0,13397246,89177,0,0,0,0,217946,2511489,0,0,0,0,0,106220,0,0,18,0,0,0,112951,15896948,0,0,398978781,0,0,36
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0,0,2335530,10690,90354,0,1013553,63341,812963,3800,91782,391047,17524074,11884,893725,28707727,9489866,934442,1362127,4081766,11258552,1516915,5122508,2258004,2346227,624483,21570082,98438219,189797287,122868,0,95644274,0,0,684543,2558,307576933,656281,1640718,164315,30839669,1023573,17330661,45404981,53036628,0,144039,118832,239638,287644,59383,905837256,0,841936,10777778508,403273065,7202754,2586315
